scenario_id,algorithm,run_index,seed,penalized_objective,area,volume,total_height,rel_volume_error,rel_height_error,monotonic_violation,feasible,n_evals,time_s,budget,decision_vector
S3,BFGS,7,70007,7741.692545893121,7741.691824035533,70320.13359482252,36.5,1.8998126068955872e-06,0.0,0.0,True,2233,0.09315705299377441,5000,"[31.748082639882142, 26.86578676608915, 23.571702920189324, 21.430681704374397, 20.232640000311473, 19.878164172675127, 20.339945810645265, 21.653740574867594, 23.930337047454042]"
S3,BFGS,8,70008,7741.69254589312,7741.6918240355335,70320.13359482237,36.5,1.8998126048262023e-06,0.0,0.0,True,2155,0.09119987487792969,5000,"[31.74808263969892, 26.86578676608223, 23.57170292059452, 21.430681704554623, 20.23263999981227, 19.87816417260125, 20.339945810620716, 21.653740575374663, 23.930337047190875]"
S3,BFGS,9,70009,7741.69254589312,7741.6918240355235,70320.1335948234,36.5,1.8998126195188356e-06,0.0,0.0,True,1899,0.08114409446716309,5000,"[31.748082639351207, 26.86578676627317, 23.571702920618065, 21.43068170448295, 20.23263999973665, 19.878164172955287, 20.339945810785682, 21.653740575251312, 23.930337047224587]"
S4,SA,0,50000,132932.0939135578,7768.122459086337,70468.6247464594,36.5,0.002113548726669586,0.0,0.0,False,10000,0.5206069946289062,10000,"[34.10442879841552, 29.225542991615626, 25.13702730056046, 22.233886485905014, 20.19698590219339, 19.143134539957938, 19.024673279854973, 19.652166496639182, 20.9578110299621, 22.722454349644646, 24.93218822184246]"
S4,SA,1,50001,130750.40174181273,7797.926099319724,70446.96333431863,36.5,0.001805508167215995,0.0,0.0,False,10000,0.5317060947418213,10000,"[34.55526260033242, 30.029887605148655, 26.04971537334574, 22.639277039395644, 20.081913871712352, 18.594846962500803, 18.157782847087514, 18.800183867454088, 20.366323358111597, 22.285212287304958, 24.709167133941982]"
S4,SA,2,50002,128474.29919146211,7781.850813297327,70251.08435633082,36.5,0.0009800290624173017,0.0,0.0,True,10000,0.521075963973999,10000,"[34.41089192832656, 29.86830352460857, 25.836335075852503, 22.59812818259265, 20.204522045349012, 18.923276221386317, 18.452887147780583, 18.895778341807766, 20.19764187091996, 22.079063532382932, 24.633990637312483]"
S4,SA,3,50003,128409.24624253051,7776.241048611926,70435.04692028936,36.5,0.001636048354513058,0.0,0.0,False,10000,0.522723913192749,10000,"[34.37136150768034, 29.77245156761584, 25.696829028178133, 22.49275845640627, 20.27552498824133, 18.991788219185235, 18.550842595511607, 19.184439626799808, 20.42497044053249, 22.283885171984323, 24.655810277387523]"
S4,SA,4,50004,136705.16015802065,7760.85913413763,70516.01216411461,36.5,0.002787431230298786,0.0,0.0,False,10000,0.5233290195465088,10000,"[34.02898325582807, 29.195105375468067, 25.182800552511537, 22.38805720613791, 20.324504301673343, 19.269523391522664, 19.122166623230367, 19.714758085899863, 20.919058870167483, 22.658369130964928, 24.749023633886246]"
S4,SA,5,50005,134495.27036617135,7767.582834246786,70347.06793337045,36.5,0.00038492510481294873,0.0,0.0,True,10000,0.5229060649871826,10000,"[34.00574612136275, 29.250971034478535, 25.07982743221222, 22.133280248914218, 20.183374813388127, 19.17501035908777, 19.09973916988242, 19.647754653391253, 20.869145120437324, 22.74371017266533, 24.91789187367452]"
S4,SA,6,50006,128214.39831258029,7771.6580259831435,70496.02352719917,36.5,0.002503178714436428,0.0,0.0,False,10000,0.5213479995727539,10000,"[34.33055552035785, 29.751635414823877, 25.821322203150093, 22.790666264285225, 20.49325049056261, 19.08268692568272, 18.605927925195886, 19.07365685868424, 20.217120366138907, 22.078227803742028, 24.61187338916228]"
S4,SA,7,50007,127446.65260062493,7774.049323995786,70413.97461598014,36.5,0.0013363853239497074,0.0,0.0,False,10000,0.5195941925048828,10000,"[34.31746508632121, 29.70306374043263, 25.739341644686085, 22.48747042369221, 20.276801241389016, 19.05539049743091, 18.688499641160433, 19.09642060567281, 20.35155181265248, 22.251295343074958, 24.734301185252587]"
S4,SA,8,50008,131656.52590774704,7768.346636127739,70446.46296881487,36.5,0.0017983926168212555,0.0,0.0,False,10000,0.5227468013763428,10000,"[34.03212188441562, 29.4500848753203, 25.408805989136848, 22.341791070203737, 20.290004049191317, 19.1264520381198, 18.873828653481656, 19.423851095593765, 20.757931813988133, 22.552042337402355, 24.900320126350078]"
S4,SA,9,50009,131932.71518737666,7802.368408054295,70444.51180383241,36.5,0.0017706456745223897,0.0,0.0,False,10000,0.5216119289398193,10000,"[34.748501626419014, 30.387129399806224, 26.523021289033213, 23.262087967972942, 20.633383995425888, 18.819122071559203, 17.98953267255778, 18.30815978069992, 19.425811970433877, 21.46739176495184, 24.260914991629562]"
S4,PSO,0,60000,351463.40510778717,8132.310827498573,70275.45304980013,36.5,0.0006334890528992338,0.0,0.0,True,10000,0.5504429340362549,10000,"[36.23858260872005, 33.19918105255284, 29.17473646402454, 24.34048861863568, 19.497665141049257, 15.736101506481175, 14.2564662924145, 15.441458712081317, 17.442384569280573, 20.60209785013996, 23.92148809431424]"
S4,PSO,1,60001,480128.1532950974,7875.887306665822,70351.4572854554,36.5,0.0004473447874772321,0.0,0.008189916328095848,False,10000,0.5569112300872803,10000,"[35.217197178725804, 31.07989827828434, 26.72462591371826, 24.35541007294945, 20.97416682271754, 19.770625857245438, 18.24092623119484, 18.457196527573682, 18.449006611245586, 19.60142989026285, 22.145866526407847]"
S4,PSO,2,60002,925488.0650053441,8214.82452767944,71488.30911024315,36.5,0.016614179610966295,0.0,0.022628529796589802,False,10000,0.5576708316802979,10000,"[36.81428405200593, 32.79770765363498, 29.024287315380757, 26.246988619997175, 23.881758088030857, 18.99359339783836, 15.538950773324402, 15.516322243527812, 15.499088092199264, 16.477885811831346, 21.69489476682151]"
S4,PSO,3,60003,349457.9539346753,7897.295099845338,70342.33687038728,36.5,0.0003176460521513631,0.0,0.010806697070943727,False,10000,0.5566451549530029,10000,"[31.95898891201007, 25.75709039689896, 22.033316811490977, 21.021734496207067, 20.71315845354698, 20.720557636808863, 20.731364333879807, 21.836392933040116, 23.28962950427752, 25.011054193716596, 26.22907952693271]"
S4,PSO,4,60004,1718480.6666103976,8212.595015002731,73707.397831563,36.5,0.048171186455673976,0.0,0.13264433186197877,False,10000,0.5664770603179932,10000,"[32.750634582807436, 25.539516837749197, 21.37912014886079, 21.32702712448948, 20.890130722496416, 21.022775054358394, 21.080654272960167, 23.755381863162306, 24.01702962288641, 27.012041078492715, 27.513738721461355]"
S4,PSO,5,60005,529453.0065806247,7888.33573095118,70764.46167655547,36.5,0.006320558540322346,0.0,0.053686116153752295,False,10000,0.5535430908203125,10000,"[31.114718404237685, 24.858577717948204, 22.59838000599265, 22.10605341249027, 21.697426751358595, 21.378228277179428, 21.43191439333318, 22.54909803975974, 23.150620548520127, 24.19493001080401, 25.9890002850422]"
S4,PSO,6,60006,681616.2098081715,7984.345597524239,69904.096840759,36.5,0.005914436280446571,0.0,0.02990871296461961,False,10000,0.5670909881591797,10000,"[31.363838747266104, 26.999564597233483, 23.76356925099383, 20.28697984598378, 19.49740107183209, 19.504546430448006, 19.534455143412625, 21.879685032818124, 24.444297914242348, 24.768662159930983, 25.829315006237053]"
S4,PSO,7,60007,2937993.519507181,8333.280622211789,73923.99679019005,36.5,0.05125137642477322,0.0,0.06672043288848073,False,10000,0.5713379383087158,10000,"[29.700721526874634, 27.44864200847367, 27.39062937798047, 27.407562611387462, 26.312669776692548, 20.892815497312903, 20.127086975704273, 20.129996372161624, 21.426848020461325, 21.360127587572844, 24.935915769550057]"
S4,PSO,8,60008,9337259.30378687,9541.158441295347,65367.37428583153,36.5,0.07042983097509199,0.0,0.06036041988993901,False,10000,0.5551540851593018,10000,"[39.360360419889936, 39.369210197141335, 33.929243918772634, 22.78678099846324, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]"
S4,PSO,9,60009,148220.44300252,7758.281348191696,70284.0469482583,36.5,0.0005112777551436379,0.0,0.0,True,10000,0.5541009902954102,10000,"[33.51769970992904, 28.578498478866965, 24.820627351409133, 22.111367711707352, 20.329145595008658, 19.504303718836002, 19.39963046563862, 20.15726608477635, 21.384076409793778, 22.876063323513776, 24.9358366837226]"
S4,BFGS,0,70000,125740.21197638652,7779.854558500063,70382.69063541242,36.5,0.0008915050542153317,0.0,0.0,True,5001,0.25621914863586426,5000,"[34.41182755118614, 29.85702618250844, 25.885291082543382, 22.673640086744857, 20.33603292215132, 18.931202225745885, 18.46843251307562, 18.91110591107182, 20.177873225780235, 22.14148997573492, 24.625620468661822]"
S4,BFGS,1,70001,125740.21197638655,7779.8545584982,70382.69063541478,36.5,0.0008915050542488557,0.0,0.0,True,1991,0.10862588882446289,5000,"[34.41182755111725, 29.857026182418867, 25.88529108248698, 22.67364008671688, 20.336032922137694, 18.931202225780797, 18.468432513127443, 18.911105911130036, 20.177873225833697, 22.141489975810185, 24.625620468745673]"
S4,BFGS,2,70002,125740.21197638665,7779.854558500042,70382.69063547444,36.5,0.0008915050550973036,0.0,0.0,True,5001,0.25551700592041016,5000,"[34.41182755116223, 29.857026182485583, 25.885291082519903, 22.67364008672186, 20.3360329221258, 18.931202225771134, 18.468432513102393, 18.911105911097295, 20.177873225804536, 22.1414899758168, 24.625620468768577]"
S4,BFGS,3,70003,125740.21197638656,7779.854558496869,70382.690635435,36.5,0.0008915050545365002,0.0,0.0,True,5001,0.2556459903717041,5000,"[34.4118275511567, 29.857026182439693, 25.885291082494025, 22.673640086774718, 20.33603292226485, 18.93120222589358, 18.46843251308756, 18.91110591103953, 20.177873225761477, 22.14148997573308, 24.62562046868321]"
S4,BFGS,4,70004,125740.21197638656,7779.8545584981985,70382.6906354153,36.5,0.0008915050542563055,0.0,0.0,True,1914,0.10606074333190918,5000,"[34.41182755111741, 29.85702618241937, 25.885291082487353, 22.673640086717587, 20.33603292213843, 18.93120222578104, 18.46843251312719, 18.911105911129585, 20.177873225833128, 22.141489975809748, 24.625620468745456]"
S4,BFGS,5,70005,125740.21197638653,7779.854558497927,70382.69063547476,36.5,0.0008915050551018562,0.0,0.0,True,5001,0.2559010982513428,5000,"[34.41182755112101, 29.857026182461677, 25.885291082534955, 22.673640086814714, 20.336032922200943, 18.931202225783803, 18.46843251309885, 18.911105911093887, 20.177873225835437, 22.141489975791536, 24.625620468684566]"
S4,BFGS,6,70006,125740.21197638664,7779.854558248441,70382.69063294862,36.5,0.0008915050191783676,0.0,0.0,True,5001,0.2555990219116211,5000,"[34.41182754649248, 29.85702617470449, 25.8852910756888, 22.673640082862462, 20.336032922142643, 18.931202229539704, 18.468432518355765, 18.91110591715868, 20.177873231525112, 22.141489979888778, 24.62562047020593]"
S4,BFGS,7,70007,125740.2119763866,7779.85455850607,70382.69063556903,36.5,0.0008915050564424038,0.0,0.0,True,5001,0.25623083114624023,5000,"[34.41182755142276, 29.85702618274153, 25.88529108229915, 22.67364008652643, 20.336032922062962, 18.931202225539394, 18.468432512888928, 18.91110591127147, 20.17787322619627, 22.141489975781827, 24.625620468675375]"
S4,BFGS,8,70008,125740.21197638668,7779.854558382864,70382.69063673084,36.5,0.0008915050729641666,0.0,0.0,True,5001,0.25585103034973145,5000,"[34.41182755161438, 29.857026180631635, 25.88529107894417, 22.673640086078283, 20.336032925133118, 18.93120222907539, 18.468432516332584, 18.91110591111186, 20.177873225341667, 22.141489976687325, 24.625620469510785]"
S4,BFGS,9,70009,125740.2119763866,7779.85455841928,70382.69063319777,36.5,0.0008915050227213616,0.0,0.0,True,5001,0.2551710605621338,5000,"[34.411827551239696, 29.857026181587504, 25.88529108202122, 22.673640086953434, 20.3360329232366, 18.931202228444242, 18.468432514850946, 18.911105910158764, 20.17787322267389, 22.141489972773883, 24.625620466964946]"
S5,SA,0,50000,7760.164862754377,7755.317375252926,70315.08015353356,36.4868929860277,6.996368695160504e-05,0.00035909627321375847,0.0,True,10000,0.39125990867614746,10000,"[2.0, 2.498438591759726, 2.5592275450069923, 3.582577976932185, 3.764756778909195, 4.721565476097195, 4.018720247257062, 5.393311834857381, 5.324327178996861, 2.623967356211106]"
S5,SA,1,50001,7753.760292511113,7751.138954400521,70314.79373945192,36.491770479967286,7.403669721380943e-05,0.0002254663022661321,0.0,True,10000,0.39002299308776855,10000,"[2.0, 2.329412272360024, 2.2788267728497815, 3.9893441539834664, 3.3866826640012073, 5.125450998113267, 4.279328362499656, 5.158157475585334, 4.114019877753011, 3.8305479028215417]"
S5,SA,2,50002,7756.561794348521,7756.446363113377,70321.51201587867,36.50100986155145,2.150193229058578e-05,2.7667439765814192e-05,0.0,True,10000,0.39052605628967285,10000,"[2.0, 2.123506542519615, 2.473403494107287, 4.625963468813669, 4.715520183316368, 4.185949095928283, 5.017305968852809, 4.101555211569996, 4.151245947357322, 3.1065599490861064]"
S5,SA,3,50003,7764.175524086456,7764.167827280661,70319.76073017184,36.49951115030365,3.402585724714494e-06,1.3393142365838348e-05,0.0,True,10000,0.3898589611053467,10000,"[2.064153359121525, 2.8035556251920934, 2.24912154404829, 2.7941888553836036, 5.058185618452945, 4.544446226967055, 4.544086681752383, 5.422354398492241, 4.2203395539832025, 2.7990792869103047]"
S5,SA,4,50004,7770.569809726333,7768.064389045167,70314.86090488377,36.50798907620596,7.308155739806678e-05,0.00021887880016326362,0.0,True,10000,0.39027905464172363,10000,"[2.0, 2.0573964677693564, 2.2631113734083144, 3.758650030772161, 5.059013466852278, 3.969508523919355, 5.044218247512902, 4.482957730035664, 3.1861774878226674, 4.6869557481132595]"
S5,SA,5,50005,7770.824633249354,7770.125015731636,70324.13783325849,36.49943769604493,5.884290754389011e-05,1.540558781017222e-05,0.0,True,10000,0.3904099464416504,10000,"[2.0237390639688084, 2.0, 2.145798888290225, 4.477708623668634, 4.858153260139743, 2.998691917705987, 5.282852165278307, 3.721132097613771, 5.430866991338856, 3.5604946880405994]"
S5,SA,6,50006,7763.1642240065285,7761.424620475987,70320.49696666581,36.49123590884739,7.06721652182022e-06,0.00024011208637278269,0.0,True,10000,0.3900439739227295,10000,"[2.0, 2.267109187459924, 3.135282230865209, 3.85790141957655, 2.7845566807556525, 4.402858857254019, 5.182654719817399, 5.28854824010456, 4.953572775739662, 2.618751797274421]"
S5,SA,7,50007,7753.067798613404,7753.035150613333,70320.80220858728,36.499457812790425,1.140797194652862e-05,1.4854444097951173e-05,0.0,True,10000,0.3906068801879883,10000,"[2.0, 2.41894002042483, 2.6530066147166984, 4.174821920998738, 3.1991164809038812, 4.35685560774137, 5.431917992503368, 5.130091186208692, 4.246714988591978, 2.8879930007008654]"
S5,SA,8,50008,7752.5147548673785,7750.967419279275,70316.2598984875,36.4933977472169,5.3186881577175106e-05,0.00018088363789305956,0.0,True,10000,0.38879895210266113,10000,"[2.0, 2.0396091298475887, 3.0814218442400048, 4.1642094464982, 3.793630398006905, 3.500219209049781, 5.458579465032192, 5.239083710935586, 4.169673544043661, 3.046970999562987]"
S5,SA,9,50009,7754.46957387164,7754.176225888832,70322.69307665699,36.499979948913605,3.8297449615838954e-05,5.493448327342776e-07,0.0,True,10000,0.39084506034851074,10000,"[2.011818041222777, 2.2933801740065154, 2.9393463928381967, 3.7898518111189707, 4.874222565632141, 4.500093766807202, 5.325403936328388, 4.805386813739136, 3.006027067627623, 2.9544493795926527]"
S5,PSO,0,60000,11803.403852565714,7788.425235689208,70452.01857735922,36.11660202971147,0.0018773972889536952,0.010504053980507596,0.0,False,10000,0.42685818672180176,10000,"[2.0, 2.0, 2.0, 5.5, 4.116602029711468, 5.5, 5.5, 2.0, 2.0, 5.5]"
S5,PSO,1,60001,7771.1905688037405,7766.968494299119,70284.8415319294,36.48544534240936,0.0004999782148833911,0.00039875774220922097,0.0,True,10000,0.41565895080566406,10000,"[2.000729411463924, 2.006089388199913, 2.2957289060405826, 3.8257197338827935, 4.807012823485124, 5.125329103205778, 5.210651723355315, 3.064078734091891, 3.3835838706580765, 4.766521648025966]"
S5,PSO,2,60002,7800.4696251329215,7800.204291750636,70320.3758078958,36.49660451128504,5.344253353318223e-06,9.302708808103153e-05,0.0,True,10000,0.4161539077758789,10000,"[2.0, 2.2232807472761142, 2.1332828885019923, 5.5, 5.250860436282765, 5.495720044323508, 2.117592700486331, 5.3640139994416955, 4.41185369497264, 2.0]"
S5,PSO,3,60003,7803.491294921577,7803.277961715602,70320.89522860928,36.49698860252399,1.273078227079977e-05,8.250404043858702e-05,0.0,True,10000,0.41652703285217285,10000,"[2.0934568045285333, 2.0, 3.546362604643224, 4.117298967071211, 2.0, 4.798357904408848, 5.5, 4.823195718852987, 5.5, 2.118316603019188]"
S5,PSO,4,60004,7798.777951942466,7798.525221245664,70320.22685629608,36.49666369761265,3.2260565426859786e-06,9.140554485899684e-05,0.0,True,10000,0.44185495376586914,10000,"[2.0, 2.0, 2.534183313462177, 5.5, 3.8049222441873516, 5.5, 2.157558139963114, 5.5, 5.5, 2.0]"
S5,PSO,5,60005,7814.922975074012,7814.7202469049025,70320.07397572289,36.49700116566349,1.051986958014125e-06,8.215984483586435e-05,0.0,True,10000,0.4168241024017334,10000,"[2.2853698161951925, 2.794323151518173, 2.0, 3.8835482446391945, 2.0, 5.033759953310931, 5.5, 5.5, 5.5, 2.0]"
S5,PSO,6,60006,7772.0738066786125,7771.828450138643,70320.18704062958,36.49670864177061,2.659849681149105e-06,9.017419806548176e-05,0.0,True,10000,0.4167327880859375,10000,"[2.0, 2.3865528219664403, 2.8986767203826793, 3.6345028242788695, 4.267843411988627, 5.5, 4.822286392242102, 5.5, 2.0, 3.486846470911896]"
S5,PSO,7,60007,7811.107666241683,7810.692715991313,70320.60863635661,36.49578551362451,8.655238290866258e-06,0.00011546538015036962,0.0,True,10000,0.4184548854827881,10000,"[2.0, 2.0, 2.0, 2.212397897487802, 5.5, 5.5, 2.822676160026347, 3.460711456110365, 5.5, 5.5]"
S5,PSO,8,60008,10819.774319786868,7813.6515502028915,70394.02924434641,36.14835594449127,0.0010527480709103126,0.009634083712567906,0.0,False,10000,0.41526103019714355,10000,"[2.0, 2.0, 4.148355944491267, 2.0, 2.0, 5.5, 5.5, 5.5, 2.0, 5.5]"
S5,PSO,9,60009,8668.779684359923,7856.184502154931,70378.95266001363,36.32724666940468,0.0008383484074748368,0.004732967961515621,0.0,False,10000,0.41587305068969727,10000,"[2.0, 2.0, 5.5, 2.0, 4.327246669404682, 5.5, 5.5, 5.5, 2.0, 2.0]"
S5,BFGS,0,70000,7742.794921917649,7742.56431163259,70320.16388197028,36.49680739710707,2.330517211013269e-06,8.746857240905621e-05,0.0,True,3010,0.11622977256774902,5000,"[1.9999997272192214, 2.297271310566961, 2.7974934162467293, 3.489045146857092, 4.01223091415156, 4.549133553856533, 5.425374671908859, 4.450495308596176, 4.049142031903901, 3.4266213158000323]"
S5,BFGS,1,70001,7742.794921917649,7742.564311632568,70320.16388197015,36.496807397106906,2.3305172091508227e-06,8.74685724135336e-05,0.0,True,3147,0.12204122543334961,5000,"[1.9999997272192236, 2.2972713105455216, 2.7974934162501226, 3.489045146948168, 4.0122309141623935, 4.5491335539031565, 5.425374671753685, 4.450495308570117, 4.049142032067235, 3.426621315687276]"
S5,BFGS,2,70002,7742.79492191765,7742.564311632575,70320.16388197022,36.49680739710695,2.330517210185515e-06,8.746857241236559e-05,0.0,True,2402,0.09301567077636719,5000,"[1.9999997272192198, 2.297271310542164, 2.797493416235926, 3.489045146926412, 4.012230914224668, 4.549133554043519, 5.425374671536573, 4.450495308645493, 4.049142032018687, 3.4266213157142835]"
S5,BFGS,3,70003,7742.79492191765,7742.564311632748,70320.16388197208,36.49680739710829,2.330517236673643e-06,8.74685723755731e-05,0.0,True,5001,0.1877579689025879,5000,"[1.9999997272198173, 2.2972713098886235, 2.797493418502258, 3.4890451503714455, 4.012230911666614, 4.549133557105904, 5.425374673945217, 4.450495307598543, 4.049142027481931, 3.4266213133279337]"
S5,BFGS,4,70004,7742.794921917649,7742.56431163257,70320.16388197023,36.49680739710692,2.3305172103924536e-06,8.746857241314427e-05,0.0,True,2792,0.10778403282165527,5000,"[1.9999997272192198, 2.2972713105487848, 2.7974934162230882, 3.4890451469315678, 4.0122309142065165, 4.549133554067118, 5.425374671525621, 4.450495308637243, 4.049142032035805, 3.4266213157119543]"
S5,BFGS,5,70005,7742.794921917651,7742.564311632528,70320.16388197053,36.49680739710667,2.3305172145312234e-06,8.746857241995769e-05,0.0,True,5001,0.18380022048950195,5000,"[1.9999997272191261, 2.297271310514457, 2.7974934162579608, 3.489045146942814, 4.012230914245615, 4.549133554073352, 5.425374671471772, 4.450495308663963, 4.049142031975736, 3.4266213157418757]"
S5,BFGS,6,70006,7742.79492191765,7742.564311632573,70320.16388197023,36.49680739710695,2.3305172103924536e-06,8.746857241236559e-05,0.0,True,2366,0.09244108200073242,5000,"[1.9999997272192227, 2.297271310543544, 2.797493416234701, 3.4890451469235715, 4.012230914229314, 4.5491335540348725, 5.425374671545239, 4.4504953086406935, 4.049142032022737, 3.426621315713052]"
S5,BFGS,7,70007,7742.794921917649,7742.564311632575,70320.16388197023,36.496807397106956,2.3305172103924536e-06,8.746857241217092e-05,0.0,True,2624,0.10244607925415039,5000,"[1.9999997272192243, 2.297271310543609, 2.7974934162371765, 3.4890451469266375, 4.012230914222682, 4.549133554030665, 5.425374671551709, 4.450495308647925, 4.049142032016312, 3.4266213157110075]"
S5,BFGS,8,70008,7742.79492191765,7742.564311632478,70320.16388197156,36.49680739710644,2.330517229223857e-06,8.746857242638178e-05,0.0,True,5001,0.18793392181396484,5000,"[1.9999997272188532, 2.2972713105149305, 2.7974934163034324, 3.489045146969485, 4.0122309141665395, 4.549133554214071, 5.425374671412114, 4.450495308523344, 4.049142032211767, 3.4266213155718996]"
S5,BFGS,9,70009,7742.79492191765,7742.564311632573,70320.16388197023,36.49680739710694,2.3305172103924536e-06,8.746857241256026e-05,0.0,True,2368,0.09170889854431152,5000,"[1.9999997272192196, 2.2972713105431897, 2.7974934162400493, 3.489045146920812, 4.012230914213125, 4.549133554044308, 5.425374671537874, 4.450495308661424, 4.049142032010633, 3.426621315716302]"
S6,SA,0,50000,7811.295326895133,7810.859931587904,70318.74787671064,36.50406438077372,1.7806076356132336e-05,0.00011135289791012969,0.0,True,10000,0.39194583892822266,10000,"[2.1820386972463988, 2.114778643665422, 2.1145566955768973, 5.0124814131337345, 3.203909171262013, 4.227951078990531, 2.461932767490639, 6.909376775298499, 6.26998283600862, 2.0070563021009624]"
S6,SA,1,50001,7883.836463304247,7882.728759405101,70316.9000469303,36.49434924448596,4.408351919369823e-05,0.00015481521956273777,0.0,True,10000,0.38805603981018066,10000,"[0.9793536548876309, 2.189220272620009, 3.116532423925083, 5.950574561056601, 1.1322331900095048, 4.066169298857634, 2.703850946546629, 6.19268251020166, 4.663806457078664, 5.499925929302541]"
S6,SA,2,50002,7836.285395078382,7834.919964571642,70315.73987504622,36.505295206203414,6.058198170909863e-05,0.0001450741425592802,0.0,True,10000,0.38991308212280273,10000,"[1.7748516222165618, 2.274030180142625, 2.4870567661316247, 5.728139562400676, 6.8222582504767635, 4.545612692715369, 6.148265458193985, 1.6855769243092287, 2.3304356190868374, 2.70906813052974]"
S6,SA,3,50003,7826.38337644266,7820.978222171559,70313.17447914628,36.48749574228564,9.706372090039414e-05,0.00034258240313319726,0.0,True,10000,0.3899369239807129,10000,"[2.290247546554968, 2.9694333836825657, 2.4424337769581603, 1.6363126428396848, 5.630895972032262, 3.2487073632415973, 6.298067015924042, 5.499641905434579, 4.39476450762086, 2.0769916279969207]"
S6,SA,4,50004,7877.008319473184,7874.031088088013,70315.19677823537,36.49047237831646,6.830520143095918e-05,0.0002610307310558551,0.0,True,10000,0.3888509273529053,10000,"[0.9789432580674748, 4.163833906937682, 1.3413302897439032, 2.4401218453893714, 5.720893493047796, 2.877764669322838, 5.079250879212197, 4.135861229145784, 4.744827524475098, 5.007645282974314]"
S6,SA,5,50005,7856.597636910302,7853.182672055178,70320.63770205184,36.48771494899962,9.068572978401425e-06,0.000336576739736518,0.0,True,10000,0.39087700843811035,10000,"[1.6127700938641876, 1.3815946863939275, 2.4971829605527325, 5.74787116754105, 5.553424395139077, 2.1371405035766684, 3.9885746740081047, 1.9487739347663018, 7.5840705189767625, 4.0363120141808]"
S6,SA,6,50006,7873.275763915684,7868.558972442502,70329.94678474465,36.49436450448192,0.00014145029500356026,0.00015439713748158793,0.0,True,10000,0.39086198806762695,10000,"[1.4843837184070015, 3.0950817222751033, 3.121736661135194, 4.900465957549577, 1.9323916588617414, 5.022246577191896, 3.70055905253869, 5.970865972847125, 6.117649585454271, 1.1489835982213212]"
S6,SA,7,50007,7803.141157377225,7799.325664462017,70319.48874023535,36.48700114627766,7.270474468873519e-06,0.00035613297869416136,0.0,True,10000,0.39041900634765625,10000,"[1.1620431023345705, 3.295132269483905, 2.270357223469344, 5.447184491921814, 3.568955595131264, 4.103680699725292, 6.678533729789748, 2.299785644212861, 4.194088450290666, 3.467239939918198]"
S6,SA,8,50008,7877.985092716083,7871.103531208687,70316.19169494527,36.48328027725856,5.415678405472707e-05,0.000458074595655944,0.0,True,10000,0.4028360843658447,10000,"[1.8818201010096416, 1.593808743573113, 4.653428001233813, 4.7901510199816375, 2.3328526456827183, 1.3556010002375505, 6.493769215271609, 6.737993767328084, 4.8418892514663705, 1.8019665314740234]"
S6,SA,9,50009,7860.862312517947,7860.155379437457,70318.46226110504,36.505210232949885,2.186773172577388e-05,0.00014274610821603004,0.0,True,10000,0.3882758617401123,10000,"[1.44288426049916, 3.247408805345293, 3.707483982291622, 3.4041914852157906, 6.920533294857907, 3.837089923152665, 6.26102183268608, 4.21574988328698, 2.0763490589061266, 1.3924977067082709]"
S6,PSO,0,60000,7888.520191041498,7888.360138895267,70320.24858672073,36.49734064488111,3.535078508657296e-06,7.285904435306049e-05,0.0,True,10000,0.416363000869751,10000,"[0.8, 2.1982226498647535, 2.974922067496404, 7.871316678435478, 2.020459951337558, 7.961803582576174, 0.8, 3.2930401620874865, 4.136213405173298, 4.441362147909964]"
S6,PSO,1,60001,7948.159813652096,7947.948161393384,70319.99396005266,36.49693251019733,8.589231149184616e-08,8.404081651143744e-05,0.0,True,10000,0.4165518283843994,10000,"[0.8, 2.5479592785495235, 3.010170218945026, 8.0, 0.8, 4.503309620262532, 1.05145085543451, 8.0, 4.169029141671478, 3.6150133953342665]"
S6,PSO,2,60002,7794.819887423007,7794.547928034531,70320.36545025653,36.49655945010324,5.196960417139111e-06,9.426164100708718e-05,0.0,True,10000,0.41759800910949707,10000,"[2.158263863599583, 2.462878871803359, 1.9300709007444024, 2.730047816194679, 7.445781343482666, 6.118192273012947, 2.2074710219052496, 4.08417599080777, 4.525669153878663, 2.834008214673925]"
S6,PSO,3,60003,7992.7551257735395,7992.602523091205,70319.92109362595,36.49739891412715,1.1221042953948654e-06,7.126262665333997e-05,0.0,True,10000,0.41468024253845215,10000,"[0.8, 0.8, 4.413699688598514, 8.0, 4.659623306851041, 6.86507922434845, 0.8, 0.8, 4.687964997167772, 4.6710316971613794]"
S6,PSO,4,60004,8020.766285269466,8020.690730650531,70320.10894140687,36.497970709426276,1.549223647186354e-06,5.559700201982426e-05,0.0,True,10000,0.41517114639282227,10000,"[3.414957715673915, 0.8, 0.8, 5.427077473760411, 0.8, 4.115305520188802, 7.829826363899572, 3.6591252584327463, 5.233891150103083, 4.417787227367748]"
S6,PSO,5,60005,8161.077859374462,8160.934973147396,70319.89846382926,36.49748468255027,1.4439159661485227e-06,6.891280684185373e-05,0.0,True,10000,0.41549015045166016,10000,"[0.8, 3.9487513531525638, 0.8, 4.548733329397706, 0.8, 8.0, 0.8, 8.0, 0.8, 8.0]"
