job_name,model_name,case_id,case_label,scenario_id,algorithm,selection_status,selection_basis,selection_note,is_warning_case,case_variant,load_case,mesh_level,has_buckling_step,task6_area_m2,task6_penalized_objective,max_displacement_m,max_mises_pa,base_reaction_fx_n,base_reaction_fy_n,base_reaction_fz_n,base_reaction_resultant_n,buckling_factor_1
task7_s7_bfgs_coarse,S7_BFGS,s7_bfgs,S7 / BFGS,S7,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7740.659882815151,7740.87639570043,0.00861336663365364,4105251.75,-1084093.9375,37329575.5,0.0,37345313.851613626,44.219
task7_s7_bfgs_refined,S7_BFGS,s7_bfgs,S7 / BFGS,S7,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7740.659882815151,7740.87639570043,0.010104687884449959,4133531.25,-1090464.0390625,37798918.75,0.0,37814644.92084502,24.948
task7_s7_bfgs_refined_gravity_only,S7_BFGS,s7_bfgs,S7 / BFGS (gravity_only),S7,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7740.659882815151,7740.87639570043,0.009927910752594471,4103762.25,1.862645149230957e-09,37877460.0,0.0,37877460.0,nan
task7_s7_bfgs_refined_wind_only,S7_BFGS,s7_bfgs,S7 / BFGS (wind_only),S7,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7740.659882815151,7740.87639570043,0.0002839038788806647,149261.125,-1090464.40625,-78541.34368896484,-2.9103830456733704e-11,1093289.2407623122,nan
task7_s7_pso_coarse,S7_PSO,s7_pso,S7 / PSO,S7,PSO,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,combined,coarse,yes,8324.24802819909,8324.034386892326,0.025445694103837013,11533925.0,-1055135.796875,40061743.5,0.0,40075636.03749339,-16.853
task7_s7_pso_refined,S7_PSO,s7_pso,S7 / PSO,S7,PSO,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,combined,refined,yes,8324.24802819909,8324.034386892326,0.028467237949371338,9257718.0,-1061336.9375,40640354.625,-1.862645149230957e-09,40654210.85374381,23.712
task7_s7_pso_refined_gravity_only,S7_PSO,s7_pso,S7 / PSO (gravity_only),S7,PSO,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,load_decomposition,gravity_only,refined,no,8324.24802819909,8324.034386892326,0.023967761546373367,8940666.0,9.313225746154785e-10,40718896.25,-1.862645149230957e-09,40718896.25,nan
task7_s7_pso_refined_wind_only,S7_PSO,s7_pso,S7 / PSO (wind_only),S7,PSO,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,load_decomposition,wind_only,refined,no,8324.24802819909,8324.034386892326,0.00524044968187809,986682.6875,-1061336.6020507812,-78541.34790039062,0.0,1064238.7543134806,nan
task7_s7_sa_coarse,S7_SA,s7_sa,S7 / SA,S7,SA,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,combined,coarse,yes,7890.85200335504,7903.567027673088,0.013365164399147034,8355623.5,-1080665.546875,38034815.75,0.0,38050164.876918085,72.222
task7_s7_sa_refined,S7_SA,s7_sa,S7 / SA,S7,SA,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,combined,refined,yes,7890.85200335504,7903.567027673088,0.012540874071419239,6710908.5,-1087015.359375,38530522.9375,0.0,38545853.21702882,26.587
task7_s7_sa_refined_gravity_only,S7_SA,s7_sa,S7 / SA (gravity_only),S7,SA,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,load_decomposition,gravity_only,refined,no,7890.85200335504,7903.567027673088,0.01147832814604044,6564365.5,1.862645149230957e-09,38609064.5,0.0,38609064.5,nan
task7_s7_sa_refined_wind_only,S7_SA,s7_sa,S7 / SA (wind_only),S7,SA,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,load_decomposition,wind_only,refined,no,7890.85200335504,7903.567027673088,0.0021241295617073774,352303.15625,-1087015.458984375,-78541.3454182148,-8.731149137020111e-11,1089849.2331561805,nan
task7_s8_bfgs_coarse,S8_BFGS,s8_bfgs,S8 / BFGS,S8,BFGS,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,combined,coarse,yes,7813.243532488431,45886.169968256356,0.010046417824923992,4910483.5,-1241511.6171875,37799856.25,3.725290298461914e-09,37820239.074023254,41.375
task7_s8_bfgs_refined,S8_BFGS,s8_bfgs,S8 / BFGS,S8,BFGS,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,combined,refined,yes,7813.243532488431,45886.169968256356,0.010318976826965809,5446418.5,-1248806.474609375,38173457.0,0.0,38193878.265264906,19.273
task7_s8_bfgs_refined_gravity_only,S8_BFGS,s8_bfgs,S8 / BFGS (gravity_only),S8,BFGS,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,load_decomposition,gravity_only,refined,no,7813.243532488431,45886.169968256356,0.01011627446860075,5366811.5,1.862645149230957e-09,38251998.0,0.0,38251998.0,nan
task7_s8_bfgs_refined_wind_only,S8_BFGS,s8_bfgs,S8 / BFGS (wind_only),S8,BFGS,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,load_decomposition,wind_only,refined,no,7813.243532488431,45886.169968256356,0.0010073413141071796,195236.625,-1248807.111328125,-78541.34103393555,1.4551915228366852e-11,1251274.5276537458,nan
task7_s8_pso_coarse,S8_PSO,s8_pso,S8 / PSO,S8,PSO,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,combined,coarse,yes,7899.070054914854,328577.87363666715,0.00855820532888174,4519373.0,-1249077.640625,38197679.0,0.0,38218096.18412919,54.512
task7_s8_pso_refined,S8_PSO,s8_pso,S8 / PSO,S8,PSO,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,combined,refined,yes,7899.070054914854,328577.87363666715,0.009235011413693428,4493025.0,-1256417.8984375,38590655.8125,0.0,38611103.350906126,27.335
task7_s8_pso_refined_gravity_only,S8_PSO,s8_pso,S8 / PSO (gravity_only),S8,PSO,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,load_decomposition,gravity_only,refined,no,7899.070054914854,328577.87363666715,0.009129737503826618,4458499.5,0.0,38669196.75,0.0,38669196.75,nan
task7_s8_pso_refined_wind_only,S8_PSO,s8_pso,S8 / PSO (wind_only),S8,PSO,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,load_decomposition,wind_only,refined,no,7899.070054914854,328577.87363666715,0.0006288528093136847,181097.4375,-1256417.99609375,-78541.34294891357,7.275957614183426e-12,1258870.4951107772,nan
task7_s8_sa_coarse,S8_SA,s8_sa,S8 / SA,S8,SA,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,combined,coarse,yes,7718.267930410065,54621.25947608083,0.007770984433591366,4276100.0,-1239437.328125,37341767.75,0.0,37362331.61334139,50.742
task7_s8_sa_refined,S8_SA,s8_sa,S8 / SA,S8,SA,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,combined,refined,yes,7718.267930410065,54621.25947608083,0.008162681944668293,4955121.0,-1246720.76171875,37708835.3125,0.0,37729439.07988757,23.837
task7_s8_sa_refined_gravity_only,S8_SA,s8_sa,S8 / SA (gravity_only),S8,SA,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,load_decomposition,gravity_only,refined,no,7718.267930410065,54621.25947608083,0.008019480854272842,4888336.5,0.0,37787376.5,0.0,37787376.5,nan
task7_s8_sa_refined_wind_only,S8_SA,s8_sa,S8 / SA (wind_only),S8,SA,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,load_decomposition,wind_only,refined,no,7718.267930410065,54621.25947608083,0.0004890795098617673,227904.0,-1246720.88671875,-78541.34460449219,0.0,1249192.4240056325,nan
